,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
543,3,27,"[0.9312751237419793, 0.06872487625802068]",9,0.5479454113361903,0.43738517828210693,4.931508702025713,3.9364666045389622,0,0.9,1000,False,True
544,4,27,"[0.9312751237419793, 0.06872487625802068]",9,0.7357369295265789,0.369887646718712,6.6216323657392095,3.3289888204684077,0,0.9,1000,False,True
545,5,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9787794231959381,0.6039110467553821,78.30235385567505,48.31288374043057,0,0.9,1000,False,True
546,6,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9405347011602168,0.5822435542451229,75.24277609281734,46.57948433960983,0,0.9,1000,False,True
547,7,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9731727009582963,0.606327463994794,77.8538160766637,48.50619711958352,0,0.9,1000,False,True
548,8,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9575484005159411,0.5826989547713812,76.6038720412753,46.6159163817105,0,0.9,1000,False,True
549,9,27,"[0.9312751237419793, 0.06872487625802068]",29,0.8300019727029321,0.5016101927167551,24.07005720838503,14.546695588785898,0,0.9,1000,False,True
550,10,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9557080504285341,0.5852656041303528,76.45664403428273,46.82124833042822,0,0.9,1000,False,True
551,11,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9552891888226052,0.5885244336917677,76.42313510580841,47.081954695341416,0,0.9,1000,False,True
552,12,27,"[0.9312751237419793, 0.06872487625802068]",18,0.8781462845277956,0.5072977955493447,15.806633121500322,9.131360319888206,0,0.9,1000,False,True
553,13,27,"[0.9312751237419793, 0.06872487625802068]",26,0.8407982006829806,0.48117354473455176,21.860753217757495,12.510512163098346,0,0.9,1000,False,True
554,14,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9567029770162907,0.5864019677667166,76.53623816130326,46.91215742133733,0,0.9,1000,False,True
555,15,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9178192732242645,0.5966035655213663,73.42554185794116,47.7282852417093,0,0.9,1000,False,True
556,16,27,"[0.9312751237419793, 0.06872487625802068]",30,0.875053909239072,0.5134198923864385,26.25161727717216,15.402596771593153,0,0.9,1000,False,True
557,17,27,"[0.9312751237419793, 0.06872487625802068]",19,0.7503549077231737,0.4618728045445195,14.2567432467403,8.77558328634587,0,0.9,1000,False,True
558,18,27,"[0.9312751237419793, 0.06872487625802068]",37,0.8969868600347037,0.5488406935430467,33.18851382128404,20.307105661092727,0,0.9,1000,False,True
559,19,27,"[0.9312751237419793, 0.06872487625802068]",80,0.9488427248165372,0.5990203932736108,75.90741798532298,47.921631461888865,0,0.9,1000,False,True
560,0,28,"[0.9657682892779081, 0.03423171072209183]",7,0.704437793710544,0.3404299500541321,4.931064555973808,2.383009650378925,0,0.9,1000,False,True
561,1,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9396713538200554,0.5855172078167981,75.17370830560444,46.84137662534384,0,0.9,1000,False,True
562,2,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9594358019021841,0.6011829481845175,76.75486415217473,48.09463585476139,0,0.9,1000,False,True
563,3,28,"[0.9657682892779081, 0.03423171072209183]",26,0.7254020998424887,0.556673232814,18.860454595904706,14.473504053164001,0,0.9,1000,False,True
564,4,28,"[0.9657682892779081, 0.03423171072209183]",27,0.8499825977307184,0.5279507120456183,22.949530138729397,14.254669225231694,0,0.9,1000,False,True
565,5,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9818502636051301,0.6029101199406293,78.54802108841041,48.23280959525034,0,0.9,1000,False,True
566,6,28,"[0.9657682892779081, 0.03423171072209183]",46,0.6741358590675964,0.620661830791772,31.010249517109436,28.55044421642151,0,0.9,1000,False,True
567,7,28,"[0.9657682892779081, 0.03423171072209183]",20,0.8206361161083693,0.4654465703784977,16.412722322167387,9.308931407569954,0,0.9,1000,False,True
568,8,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9658802573690057,0.5910322588765948,77.27042058952046,47.28258071012759,0,0.9,1000,False,True
569,9,28,"[0.9657682892779081, 0.03423171072209183]",20,0.7553655026980145,0.4817896542746053,15.10731005396029,9.635793085492105,0,0.9,1000,False,True
570,10,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9732197786737322,0.5982292280577605,77.85758229389857,47.85833824462084,0,0.9,1000,False,True
571,11,28,"[0.9657682892779081, 0.03423171072209183]",38,0.621534503486637,0.6400563830629247,23.618311132492206,24.32214255639114,0,0.9,1000,False,True
572,12,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9712595028893011,0.6007959071606567,77.70076023114409,48.06367257285253,0,0.9,1000,False,True
573,13,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9446571372240179,0.5981105507584259,75.57257097792143,47.848844060674075,0,0.9,1000,False,True
574,14,28,"[0.9657682892779081, 0.03423171072209183]",13,0.686543301734517,0.47446817543339254,8.925062922548722,6.168086280634103,0,0.9,1000,False,True
575,15,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9750934100475911,0.6001231674517002,78.00747280380729,48.00985339613602,0,0.9,1000,False,True
576,16,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9662340988269241,0.5958716647364136,77.29872790615393,47.66973317891309,0,0.9,1000,False,True
577,17,28,"[0.9657682892779081, 0.03423171072209183]",17,0.8782978939098258,0.5075333242497984,14.93106419646704,8.628066512246573,0,0.9,1000,False,True
578,18,28,"[0.9657682892779081, 0.03423171072209183]",29,0.8602897776306017,0.5214758008316316,24.94840355128745,15.122798224117314,0,0.9,1000,False,True
579,19,28,"[0.9657682892779081, 0.03423171072209183]",80,0.9608892588282918,0.5945998637626345,76.87114070626335,47.56798910101076,0,0.9,1000,False,True
580,0,29,"[1.0, 0.0]",80,0.9545376555517248,0.5917980872722276,76.36301244413798,47.343846981778206,0,0.9,1000,False,True
581,1,29,"[1.0, 0.0]",80,0.9344564166492413,0.5717223296888378,74.7565133319393,45.73778637510703,0,0.9,1000,False,True
582,2,29,"[1.0, 0.0]",12,0.7742474784094782,0.4623767548692403,9.290969740913738,5.548521058430883,0,0.9,1000,False,True
583,3,29,"[1.0, 0.0]",80,0.9704801847241905,0.6040697865998106,77.63841477793524,48.32558292798485,0,0.9,1000,False,True
584,4,29,"[1.0, 0.0]",38,0.8654073378979116,0.5336199887083605,32.88547884012064,20.2775595709177,0,0.9,1000,False,True
585,5,29,"[1.0, 0.0]",21,0.8796043279699889,0.5081687987198157,18.471690887369768,10.671544773116128,0,0.9,1000,False,True
586,6,29,"[1.0, 0.0]",23,0.9032489124836864,0.5314603014719106,20.774724987124788,12.223586933853943,0,0.9,1000,False,True
587,7,29,"[1.0, 0.0]",33,0.6440116297294295,0.6096524466278788,21.252383781071174,20.11853073872,0,0.9,1000,False,True
588,8,29,"[1.0, 0.0]",18,0.8309161255429741,0.4601597484112975,14.956490259773535,8.282875471403354,0,0.9,1000,False,True
589,9,29,"[1.0, 0.0]",80,0.9488461154360328,0.6075605832306314,75.90768923488262,48.60484665845052,0,0.9,1000,False,True
590,10,29,"[1.0, 0.0]",80,0.5985310794706333,0.7321781022756405,47.88248635765067,58.57424818205124,0,0.9,1000,False,True
591,11,29,"[1.0, 0.0]",10,0.6932102223770086,0.35860255892009507,6.932102223770086,3.5860255892009505,0,0.9,1000,False,True
592,12,29,"[1.0, 0.0]",53,0.699940993594864,0.6555651376213032,37.09687266052779,34.74495229392907,0,0.9,1000,False,True
593,13,29,"[1.0, 0.0]",80,0.990224396306768,0.6112434532739628,79.21795170454143,48.89947626191702,0,0.9,1000,False,True
594,14,29,"[1.0, 0.0]",80,0.965820402339449,0.5870010290315393,77.26563218715592,46.96008232252314,0,0.9,1000,False,True
595,15,29,"[1.0, 0.0]",27,0.898200921208785,0.5261651531154609,24.251424872637195,14.206459134117443,0,0.9,1000,False,True
596,16,29,"[1.0, 0.0]",80,0.9627845618502204,0.5964955183114646,77.02276494801764,47.719641464917174,0,0.9,1000,False,True
597,17,29,"[1.0, 0.0]",80,0.9397874729907336,0.6193777918457984,75.18299783925869,49.550223347663874,0,0.9,1000,False,True
598,18,29,"[1.0, 0.0]",27,0.821926066958639,0.5001684713216775,22.192003807883253,13.504548725685293,0,0.9,1000,False,True
599,19,29,"[1.0, 0.0]",80,0.8131828802032484,0.6206444570022953,65.05463041625987,49.65155656018362,0,0.9,1000,False,True
