,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
583,3,29,"[1.0, 0.0]",80,0.9704801847241905,0.6040697865998106,77.63841477793524,48.32558292798485,0,0.9,1000,False,True
584,4,29,"[1.0, 0.0]",38,0.8654073378979116,0.5336199887083605,32.88547884012064,20.2775595709177,0,0.9,1000,False,True
585,5,29,"[1.0, 0.0]",21,0.8796043279699889,0.5081687987198157,18.471690887369768,10.671544773116128,0,0.9,1000,False,True
586,6,29,"[1.0, 0.0]",23,0.9032489124836864,0.5314603014719106,20.774724987124788,12.223586933853943,0,0.9,1000,False,True
587,7,29,"[1.0, 0.0]",33,0.6440116297294295,0.6096524466278788,21.252383781071174,20.11853073872,0,0.9,1000,False,True
588,8,29,"[1.0, 0.0]",18,0.8309161255429741,0.4601597484112975,14.956490259773535,8.282875471403354,0,0.9,1000,False,True
589,9,29,"[1.0, 0.0]",80,0.9488461154360328,0.6075605832306314,75.90768923488262,48.60484665845052,0,0.9,1000,False,True
590,10,29,"[1.0, 0.0]",80,0.5985310794706333,0.7321781022756405,47.88248635765067,58.57424818205124,0,0.9,1000,False,True
591,11,29,"[1.0, 0.0]",10,0.6932102223770086,0.35860255892009507,6.932102223770086,3.5860255892009505,0,0.9,1000,False,True
592,12,29,"[1.0, 0.0]",53,0.699940993594864,0.6555651376213032,37.09687266052779,34.74495229392907,0,0.9,1000,False,True
593,13,29,"[1.0, 0.0]",80,0.990224396306768,0.6112434532739628,79.21795170454143,48.89947626191702,0,0.9,1000,False,True
594,14,29,"[1.0, 0.0]",80,0.965820402339449,0.5870010290315393,77.26563218715592,46.96008232252314,0,0.9,1000,False,True
595,15,29,"[1.0, 0.0]",27,0.898200921208785,0.5261651531154609,24.251424872637195,14.206459134117443,0,0.9,1000,False,True
596,16,29,"[1.0, 0.0]",80,0.9627845618502204,0.5964955183114646,77.02276494801764,47.719641464917174,0,0.9,1000,False,True
597,17,29,"[1.0, 0.0]",80,0.9397874729907336,0.6193777918457984,75.18299783925869,49.550223347663874,0,0.9,1000,False,True
598,18,29,"[1.0, 0.0]",27,0.821926066958639,0.5001684713216775,22.192003807883253,13.504548725685293,0,0.9,1000,False,True
599,19,29,"[1.0, 0.0]",80,0.8131828802032484,0.6206444570022953,65.05463041625987,49.65155656018362,0,0.9,1000,False,True
0,0,0,"[0.0, 1.0]",80,0.06222533390779859,0.970223144746577,4.978026712623887,77.61785157972616,1,0.9,1000,False,True
1,1,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
2,2,0,"[0.0, 1.0]",80,0.08608871114204796,0.9940867811102139,6.887096891363837,79.52694248881711,1,0.9,1000,False,True
3,3,0,"[0.0, 1.0]",80,0.08798265052824047,0.9959807205041533,7.038612042259238,79.67845764033227,1,0.9,1000,False,True
4,4,0,"[0.0, 1.0]",80,0.0909998353134083,0.9990110235344565,7.279986825072664,79.92088188275652,1,0.9,1000,False,True
5,5,0,"[0.0, 1.0]",80,0.08722336616051199,0.9952231447465776,6.977869292840959,79.6178515797262,1,0.9,1000,False,True
6,6,0,"[0.0, 1.0]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,1,0.9,1000,False,True
7,7,0,"[0.0, 1.0]",80,0.08986203106438734,0.9978746598980928,7.188962485150987,79.82997279184742,1,0.9,1000,False,True
8,8,0,"[0.0, 1.0]",80,0.07623859617138169,0.9842382962617291,6.099087693710535,78.73906370093833,1,0.9,1000,False,True
9,9,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
10,10,0,"[0.0, 1.0]",80,0.08381438714904907,0.9918140538374868,6.705150971923926,79.34512430699894,1,0.9,1000,False,True
11,11,0,"[0.0, 1.0]",80,0.0913920005744651,0.9993898114132443,7.311360045957208,79.95118491305955,1,0.9,1000,False,True
12,12,0,"[0.0, 1.0]",80,0.08040715207935431,0.9884049629283957,6.432572166348344,79.07239703427166,1,0.9,1000,False,True
13,13,0,"[0.0, 1.0]",80,0.07927078395958677,0.9872685992920323,6.341662716766941,78.98148794336258,1,0.9,1000,False,True
14,14,0,"[0.0, 1.0]",80,0.08949805669474965,0.9974958720193049,7.159844535579972,79.7996697615444,1,0.9,1000,False,True
15,15,0,"[0.0, 1.0]",80,0.08983851077694885,0.9978746598980928,7.187080862155908,79.82997279184742,1,0.9,1000,False,True
16,16,0,"[0.0, 1.0]",80,0.09101321269567723,0.9990110235344565,7.281057015654179,79.92088188275652,1,0.9,1000,False,True
17,17,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
18,18,0,"[0.0, 1.0]",80,0.09100008995090889,0.9990110235344565,7.28000719607271,79.92088188275652,1,0.9,1000,False,True
19,19,0,"[0.0, 1.0]",80,0.09177078395958674,0.9922031348651548,7.341662716766939,79.37625078921238,1,0.9,1000,False,True
20,0,1,"[0.03421996671682061, 0.9657800332831794]",80,0.08078593989047458,0.9887837508071836,6.462875191237967,79.10270006457469,1,0.9,1000,False,True
21,1,1,"[0.03421996671682061, 0.9657800332831794]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,1,0.9,1000,False,True
22,2,1,"[0.03421996671682061, 0.9657800332831794]",80,0.07813442480662704,0.9861322356556685,6.250753984530163,78.89057885245349,1,0.9,1000,False,True
23,3,1,"[0.03421996671682061, 0.9657800332831794]",80,0.09096034033752375,0.9990110235344565,7.2768272270019,79.92088188275652,1,0.9,1000,False,True
24,4,1,"[0.03421996671682061, 0.9657800332831794]",80,0.07770452806474164,0.9857534477768807,6.216362245179331,78.86027582215046,1,0.9,1000,False,True
25,5,1,"[0.03421996671682061, 0.9657800332831794]",80,0.0819222991109336,0.9899201144435473,6.553783928874688,79.19360915548378,1,0.9,1000,False,True
26,6,1,"[0.03421996671682061, 0.9657800332831794]",80,0.09473598782407869,0.9952334378954578,7.5788790259262955,79.61867503163663,1,0.9,1000,False,True
27,7,1,"[0.03421996671682061, 0.9657800332831794]",80,0.09442230301315686,0.99485465001667,7.553784241052549,79.5883720013336,1,0.9,1000,False,True
28,8,1,"[0.03421996671682061, 0.9657800332831794]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
29,9,1,"[0.03421996671682061, 0.9657800332831794]",80,0.08457195849292513,0.9925716295950625,6.765756679434011,79.405730367605,1,0.9,1000,False,True
30,10,1,"[0.03421996671682061, 0.9657800332831794]",80,0.0845738187562833,0.9925716295950625,6.765905500502663,79.405730367605,1,0.9,1000,False,True
31,11,1,"[0.03421996671682061, 0.9657800332831794]",80,0.09587114479523455,0.9963698015318215,7.669691583618764,79.70958412254572,1,0.9,1000,False,True
32,12,1,"[0.03421996671682061, 0.9657800332831794]",80,0.08948468378951277,0.9974958720193049,7.158774703161021,79.7996697615444,1,0.9,1000,False,True
33,13,1,"[0.03421996671682061, 0.9657800332831794]",80,0.08868761292394299,0.9967382962617292,7.0950090339154395,79.73906370093833,1,0.9,1000,False,True
34,14,1,"[0.03421996671682061, 0.9657800332831794]",80,0.0894451886901403,0.9974958720193049,7.155615095211224,79.7996697615444,1,0.9,1000,False,True
35,15,1,"[0.03421996671682061, 0.9657800332831794]",80,0.0845472494706936,0.985006165168185,6.763779957655488,78.8004932134548,1,0.9,1000,False,True
36,16,1,"[0.03421996671682061, 0.9657800332831794]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
37,17,1,"[0.03421996671682061, 0.9657800332831794]",80,0.09324785681877017,0.9937182863803062,7.459828545501614,79.4974629104245,1,0.9,1000,False,True
38,18,1,"[0.03421996671682061, 0.9657800332831794]",80,0.08305866274729724,0.9910564780799109,6.644693019783779,79.28451824639288,1,0.9,1000,False,True
39,19,1,"[0.03421996671682061, 0.9657800332831794]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,1,0.9,1000,False,True
40,0,2,"[0.06864232073375057, 0.9313576792662495]",80,0.033816242998707655,0.9418140538374864,2.705299439896612,75.34512430699891,1,0.9,1000,False,True
41,1,2,"[0.06864232073375057, 0.9313576792662495]",80,0.0988782312772985,0.9767037112814918,7.91025850218388,78.13629690251935,1,0.9,1000,False,True
42,2,2,"[0.06864232073375057, 0.9313576792662495]",80,0.0879563730916442,0.9808497916503984,7.036509847331536,78.46798333203188,1,0.9,1000,False,True
43,3,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09631624299870747,0.9891831249837317,7.7052994398965975,79.13464999869854,1,0.9,1000,False,True
44,4,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09362503128493041,0.9940970742590942,7.490002502794433,79.52776594072753,1,0.9,1000,False,True
45,5,2,"[0.06864232073375057, 0.9313576792662495]",80,0.08412871827947942,0.9770619128625195,6.730297462358354,78.16495302900157,1,0.9,1000,False,True
46,6,2,"[0.06864232073375057, 0.9313576792662495]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
47,7,2,"[0.06864232073375057, 0.9313576792662495]",80,0.10881624299870751,0.9941176605568544,8.705299439896601,79.52941284454835,1,0.9,1000,False,True
48,8,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09099826962862799,0.9990110235344565,7.279861570290239,79.92088188275652,1,0.9,1000,False,True
49,9,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09934469025725849,0.9922134280140348,7.9475752205806796,79.37707424112278,1,0.9,1000,False,True
50,10,2,"[0.06864232073375057, 0.9313576792662495]",80,0.07510412178658633,0.9831019326253653,6.0083297429269065,78.64815461002922,1,0.9,1000,False,True
51,11,2,"[0.06864232073375057, 0.9313576792662495]",80,0.08982397670116007,0.9903091954712153,7.1859181360928055,79.22473563769722,1,0.9,1000,False,True
52,12,2,"[0.06864232073375057, 0.9313576792662495]",80,0.03874048542295011,0.9467382962617282,3.099238833836009,75.73906370093826,1,0.9,1000,False,True
53,13,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,1,0.9,1000,False,True
54,14,2,"[0.06864232073375057, 0.9313576792662495]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
55,15,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09696949935601366,0.9899407007413077,7.757559948481093,79.19525605930461,1,0.9,1000,False,True
56,16,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09810624523127615,0.9910770643776713,7.848499618502092,79.2861651502137,1,0.9,1000,False,True
57,17,2,"[0.06864232073375057, 0.9313576792662495]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,1,0.9,1000,False,True
58,18,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09288054875469687,0.9933394985015184,7.430443900375749,79.46715988012147,1,0.9,1000,False,True
59,19,2,"[0.06864232073375057, 0.9313576792662495]",80,0.09213645358727206,0.9925819227439426,7.370916286981765,79.40655381951541,1,0.9,1000,False,True
60,0,3,"[0.10313844298627044, 0.8968615570137296]",80,0.061782089764904013,0.9471479635871567,4.942567181192321,75.77183708697254,1,0.9,1000,False,True
61,1,3,"[0.10313844298627044, 0.8968615570137296]",80,0.09250182764736109,0.9853952461958528,7.400146211788887,78.83161969566822,1,0.9,1000,False,True
62,2,3,"[0.10313844298627044, 0.8968615570137296]",80,0.08640326776106831,0.9869001045621244,6.912261420885465,78.95200836496996,1,0.9,1000,False,True
63,3,3,"[0.10313844298627044, 0.8968615570137296]",80,0.05767987936234402,0.9656776902011233,4.614390348987522,77.25421521608986,1,0.9,1000,False,True
64,4,3,"[0.10313844298627044, 0.8968615570137296]",80,0.1087897064698848,0.9941176605568544,8.703176517590784,79.52941284454835,1,0.9,1000,False,True
65,5,3,"[0.10313844298627044, 0.8968615570137296]",80,0.0909485012212837,0.9914455591075789,7.275880097702696,79.31564472860632,1,0.9,1000,False,True
66,6,3,"[0.10313844298627044, 0.8968615570137296]",80,0.08419503028588414,0.9846273772893971,6.735602422870731,78.77019018315177,1,0.9,1000,False,True
67,7,3,"[0.10313844298627044, 0.8968615570137296]",80,0.059939225323925024,0.9679504174738499,4.795138025914002,77.43603339790799,1,0.9,1000,False,True
68,8,3,"[0.10313844298627044, 0.8968615570137296]",80,0.07013982904846813,0.9781776902011229,5.61118632387745,78.25421521608983,1,0.9,1000,False,True
69,9,3,"[0.10313844298627044, 0.8968615570137296]",80,0.08760386598456099,0.9956019326253654,7.008309278764879,79.64815461002924,1,0.9,1000,False,True
70,10,3,"[0.10313844298627044, 0.8968615570137296]",80,0.060331394513859105,0.9531982764988827,4.826511561108728,76.25586211991062,1,0.9,1000,False,True
71,11,3,"[0.10313844298627044, 0.8968615570137296]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,1,0.9,1000,False,True
72,12,3,"[0.10313844298627044, 0.8968615570137296]",80,0.07997711034602539,0.9653297817689752,6.398168827682031,77.22638254151802,1,0.9,1000,False,True
73,13,3,"[0.10313844298627044, 0.8968615570137296]",80,0.08948468378951277,0.9974958720193049,7.158774703161021,79.7996697615444,1,0.9,1000,False,True
74,14,3,"[0.10313844298627044, 0.8968615570137296]",80,0.08944518484194773,0.9974958720193049,7.155614787355819,79.7996697615444,1,0.9,1000,False,True
75,15,3,"[0.10313844298627044, 0.8968615570137296]",80,0.033816242998707724,0.9418140538374857,2.705299439896618,75.34512430699885,1,0.9,1000,False,True
76,16,3,"[0.10313844298627044, 0.8968615570137296]",80,0.10689576707459396,0.9922237211629149,8.551661365967517,79.37789769303319,1,0.9,1000,False,True
77,17,3,"[0.10313844298627044, 0.8968615570137296]",80,0.08450920540930672,0.9774407007413075,6.760736432744538,78.1952560593046,1,0.9,1000,False,True
78,18,3,"[0.10313844298627044, 0.8968615570137296]",80,0.09737296567529738,0.9903194886200956,7.78983725402379,79.22555908960764,1,0.9,1000,False,True
79,19,3,"[0.10313844298627044, 0.8968615570137296]",80,0.0875907405508692,0.9956019326253654,7.007259244069536,79.64815461002924,1,0.9,1000,False,True
80,0,4,"[0.13765954926426652, 0.8623404507357335]",80,0.042528364210828985,0.9353952461958519,3.4022691368663187,74.83161969566815,1,0.9,1000,False,True
81,1,4,"[0.13765954926426652, 0.8623404507357335]",80,0.090975095507232,0.9990110235344565,7.27800764057856,79.92088188275652,1,0.9,1000,False,True
82,2,4,"[0.13765954926426652, 0.8623404507357335]",80,0.08147916981854893,0.9592794688572491,6.518333585483914,76.74235750857993,1,0.9,1000,False,True
83,3,4,"[0.13765954926426652, 0.8623404507357335]",80,0.09931997666549129,0.9922134280140348,7.9455981332393035,79.37707424112278,1,0.9,1000,False,True
84,4,4,"[0.13765954926426652, 0.8623404507357335]",80,0.08873859617134787,0.9967382962617292,7.09908769370783,79.73906370093833,1,0.9,1000,False,True
85,5,4,"[0.13765954926426652, 0.8623404507357335]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,1,0.9,1000,False,True
86,6,4,"[0.13765954926426652, 0.8623404507357335]",80,0.09968564133377213,0.9774612870390678,7.97485130670177,78.19690296312542,1,0.9,1000,False,True
87,7,4,"[0.13765954926426652, 0.8623404507357335]",80,0.09176882447247145,0.9922031348651548,7.3415059577977155,79.37625078921238,1,0.9,1000,False,True
88,8,4,"[0.13765954926426652, 0.8623404507357335]",80,0.07091091859109697,0.9562388726780657,5.672873487287757,76.49910981424526,1,0.9,1000,False,True
89,9,4,"[0.13765954926426652, 0.8623404507357335]",80,0.08230108698972148,0.9902989023223352,6.584086959177719,79.22391218578682,1,0.9,1000,False,True
90,10,4,"[0.13765954926426652, 0.8623404507357335]",80,0.10045448385040838,0.9933497916503985,8.03635870803267,79.46798333203188,1,0.9,1000,False,True
91,11,4,"[0.13765954926426652, 0.8623404507357335]",80,0.08985031249584285,0.9827437310443379,7.188024999667428,78.61949848354703,1,0.9,1000,False,True
92,12,4,"[0.13765954926426652, 0.8623404507357335]",80,0.10651697916251264,0.9918449332841272,8.521358333001011,79.34759466273017,1,0.9,1000,False,True
93,13,4,"[0.13765954926426652, 0.8623404507357335]",80,0.10730109147329361,0.992602509041703,8.584087317863489,79.40820072333624,1,0.9,1000,False,True
94,14,4,"[0.13765954926426652, 0.8623404507357335]",80,0.10800555760879212,0.9782291559455235,8.640444608703369,78.25833247564188,1,0.9,1000,False,True
95,15,4,"[0.13765954926426652, 0.8623404507357335]",80,0.0898502797737243,0.9827437310443378,7.188022381897944,78.61949848354702,1,0.9,1000,False,True
96,16,4,"[0.13765954926426652, 0.8623404507357335]",80,0.10235031249582252,0.9952437310443379,8.188024999665801,79.61949848354703,1,0.9,1000,False,True
97,17,4,"[0.13765954926426652, 0.8623404507357335]",80,0.0852786467475101,0.9857637409257608,6.822291739800807,78.86109927406086,1,0.9,1000,False,True
98,18,4,"[0.13765954926426652, 0.8623404507357335]",80,0.10079682898724271,0.9937285795291864,8.063746318979417,79.49828636233491,1,0.9,1000,False,True
99,19,4,"[0.13765954926426652, 0.8623404507357335]",80,0.0894714918949364,0.9823649431655499,7.1577193515949125,78.58919545324399,1,0.9,1000,False,True
100,0,5,"[0.17216686566807504, 0.8278331343319251]",80,0.098916683313437,0.9918346401352469,7.91333466507496,79.34677121081975,1,0.9,1000,False,True
101,1,5,"[0.17216686566807504, 0.8278331343319251]",80,0.06365070333994086,0.949041902981096,5.092056267195269,75.92335223848768,1,0.9,1000,False,True
102,2,5,"[0.17216686566807504, 0.8278331343319251]",80,0.0959108858240679,0.9888043371049438,7.672870865925432,79.1043469683955,1,0.9,1000,False,True
103,3,5,"[0.17216686566807504, 0.8278331343319251]",80,0.07810785553130005,0.9785667712287909,6.248628442504004,78.28534169830327,1,0.9,1000,False,True
104,4,5,"[0.17216686566807504, 0.8278331343319251]",80,0.10199806118052565,0.9948649431655501,8.159844894442053,79.589195453244,1,0.9,1000,False,True
105,5,5,"[0.17216686566807504, 0.8278331343319251]",80,0.09174421916766361,0.9770722060113997,7.339537533413089,78.16577648091197,1,0.9,1000,False,True
106,6,5,"[0.17216686566807504, 0.8278331343319251]",80,0.10194701850143299,0.9948649431655501,8.15576148011464,79.589195453244,1,0.9,1000,False,True
