,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
301,1,15,"[0.5170498198532038, 0.48295018014679636]",80,0.9328838905526157,0.6122964716119218,74.63071124420925,48.98371772895374,1,0.9,1000,False,True
302,2,15,"[0.5170498198532038, 0.48295018014679636]",80,0.7442039816080827,0.6992221654461165,59.53631852864661,55.93777323568932,1,0.9,1000,False,True
303,3,15,"[0.5170498198532038, 0.48295018014679636]",80,0.9490315250024743,0.631890182534679,75.92252200019794,50.55121460277432,1,0.9,1000,False,True
304,4,15,"[0.5170498198532038, 0.48295018014679636]",80,0.8732937782064735,0.6375831261079516,69.86350225651788,51.006650088636135,1,0.9,1000,False,True
305,5,15,"[0.5170498198532038, 0.48295018014679636]",24,0.8998849837407642,0.5961149380416283,21.59723960977834,14.306758512999078,1,0.9,1000,False,True
306,6,15,"[0.5170498198532038, 0.48295018014679636]",80,0.9444871325809571,0.639199266144563,75.55897060647656,51.13594129156504,1,0.9,1000,False,True
307,7,15,"[0.5170498198532038, 0.48295018014679636]",80,0.5917281915702691,0.7759077777146167,47.33825532562153,62.07262221716934,1,0.9,1000,False,True
308,8,15,"[0.5170498198532038, 0.48295018014679636]",80,0.8801907026728688,0.6405195763265696,70.41525621382951,51.24156610612557,1,0.9,1000,False,True
309,9,15,"[0.5170498198532038, 0.48295018014679636]",20,0.8506338077740724,0.5416260557243446,17.012676155481447,10.832521114486893,1,0.9,1000,False,True
310,10,15,"[0.5170498198532038, 0.48295018014679636]",80,0.6382259444271371,0.7453965468634353,51.05807555417097,59.63172374907482,1,0.9,1000,False,True
311,11,15,"[0.5170498198532038, 0.48295018014679636]",80,0.9253465824863298,0.6202261946401985,74.02772659890638,49.618095571215875,1,0.9,1000,False,True
312,12,15,"[0.5170498198532038, 0.48295018014679636]",80,0.8366681403554457,0.6442531520722109,66.93345122843566,51.54025216577687,1,0.9,1000,False,True
313,13,15,"[0.5170498198532038, 0.48295018014679636]",18,0.7950502414771736,0.5743738185273288,14.310904346589124,10.33872873349192,1,0.9,1000,False,True
314,14,15,"[0.5170498198532038, 0.48295018014679636]",80,0.944803137157615,0.5974592766122444,75.5842509726092,47.79674212897955,1,0.9,1000,False,True
315,15,15,"[0.5170498198532038, 0.48295018014679636]",4,0.6092382884401346,0.28366814623984615,2.4369531537605384,1.1346725849593846,1,0.9,1000,False,True
316,16,15,"[0.5170498198532038, 0.48295018014679636]",80,0.9605209086624914,0.6208684704528242,76.84167269299931,49.66947763622594,1,0.9,1000,False,True
317,17,15,"[0.5170498198532038, 0.48295018014679636]",80,0.924632580142281,0.6150760334882442,73.97060641138248,49.20608267905954,1,0.9,1000,False,True
318,18,15,"[0.5170498198532038, 0.48295018014679636]",80,0.9506384038813678,0.6222649247246967,76.05107231050943,49.78119397797574,1,0.9,1000,False,True
319,19,15,"[0.5170498198532038, 0.48295018014679636]",80,0.4843761303909416,0.8214273752590782,38.750090431275325,65.71419002072625,1,0.9,1000,False,True
320,0,16,"[0.5514997294463564, 0.4485002705536436]",80,0.7774987622714643,0.6908763879715691,62.19990098171714,55.27011103772553,1,0.9,1000,False,True
321,1,16,"[0.5514997294463564, 0.4485002705536436]",28,0.6937202766338669,0.5857178140589311,19.424167745748274,16.40009879365007,1,0.9,1000,False,True
322,2,16,"[0.5514997294463564, 0.4485002705536436]",80,0.6483937166344063,0.7591914614598061,51.871497330752504,60.73531691678449,1,0.9,1000,False,True
323,3,16,"[0.5514997294463564, 0.4485002705536436]",30,0.8576948275408395,0.564123111229186,25.730844826225184,16.92369333687558,1,0.9,1000,False,True
324,4,16,"[0.5514997294463564, 0.4485002705536436]",80,0.9032089199508173,0.6323204035357939,72.25671359606538,50.585632282863514,1,0.9,1000,False,True
325,5,16,"[0.5514997294463564, 0.4485002705536436]",20,0.7688432209907207,0.5796204518861381,15.376864419814414,11.592409037722762,1,0.9,1000,False,True
326,6,16,"[0.5514997294463564, 0.4485002705536436]",80,0.7586450004336256,0.7171106758936248,60.69160003469005,57.368854071489984,1,0.9,1000,False,True
327,7,16,"[0.5514997294463564, 0.4485002705536436]",80,0.7422296312379953,0.7149637001520024,59.378370499039626,57.19709601216019,1,0.9,1000,False,True
328,8,16,"[0.5514997294463564, 0.4485002705536436]",80,0.7551576017516675,0.6647377551768578,60.41260814013339,53.179020414148624,1,0.9,1000,False,True
329,9,16,"[0.5514997294463564, 0.4485002705536436]",80,0.9250191780358785,0.6395072170889369,74.00153424287028,51.160577367114946,1,0.9,1000,False,True
330,10,16,"[0.5514997294463564, 0.4485002705536436]",60,0.912172943803893,0.619927662093821,54.73037662823358,37.19565972562926,1,0.9,1000,False,True
331,11,16,"[0.5514997294463564, 0.4485002705536436]",80,0.9524241394978652,0.6050981655011334,76.19393115982922,48.407853240090674,1,0.9,1000,False,True
332,12,16,"[0.5514997294463564, 0.4485002705536436]",80,0.8892284796985773,0.6388361531536797,71.13827837588619,51.10689225229437,1,0.9,1000,False,True
333,13,16,"[0.5514997294463564, 0.4485002705536436]",80,0.9385479335624446,0.6023279531063389,75.08383468499557,48.186236248507115,1,0.9,1000,False,True
334,14,16,"[0.5514997294463564, 0.4485002705536436]",80,0.4373288940046095,0.7876584716854772,34.98631152036876,63.01267773483818,1,0.9,1000,False,True
335,15,16,"[0.5514997294463564, 0.4485002705536436]",80,0.6066374687739121,0.6930545899415784,48.53099750191297,55.44436719532627,1,0.9,1000,False,True
336,16,16,"[0.5514997294463564, 0.4485002705536436]",80,0.8238814314687085,0.6568670233013083,65.91051451749668,52.54936186410466,1,0.9,1000,False,True
337,17,16,"[0.5514997294463564, 0.4485002705536436]",63,0.8530576716291164,0.5773469982550961,53.74263331263433,36.37286089007105,1,0.9,1000,False,True
338,18,16,"[0.5514997294463564, 0.4485002705536436]",80,0.4810070765114124,0.7754610156730803,38.48056612091299,62.036881253846424,1,0.9,1000,False,True
339,19,16,"[0.5514997294463564, 0.4485002705536436]",80,0.9319627197352747,0.6035149247246967,74.55701757882197,48.28119397797574,1,0.9,1000,False,True
340,0,17,"[0.5860851130949278, 0.4139148869050722]",80,0.7291978948449495,0.7053587833071269,58.335831587595955,56.42870266457015,1,0.9,1000,False,True
341,1,17,"[0.5860851130949278, 0.4139148869050722]",52,0.584023327129568,0.7206893028433892,30.369213010737532,37.47584374785624,1,0.9,1000,False,True
342,2,17,"[0.5860851130949278, 0.4139148869050722]",80,0.7360628232202692,0.6624363461917899,58.885025857621535,52.994907695343194,1,0.9,1000,False,True
343,3,17,"[0.5860851130949278, 0.4139148869050722]",80,0.8957620486025218,0.6169247621203489,71.66096388820175,49.353980969627905,1,0.9,1000,False,True
344,4,17,"[0.5860851130949278, 0.4139148869050722]",80,0.6763553392419596,0.7064206508440246,54.10842713935676,56.51365206752197,1,0.9,1000,False,True
345,5,17,"[0.5860851130949278, 0.4139148869050722]",10,0.7932703523640685,0.5735437449072786,7.9327035236406855,5.735437449072785,1,0.9,1000,False,True
346,6,17,"[0.5860851130949278, 0.4139148869050722]",80,0.9520717136972128,0.6392350278567803,76.16573709577702,51.138802228542424,1,0.9,1000,False,True
347,7,17,"[0.5860851130949278, 0.4139148869050722]",79,0.6262470448267686,0.7242924815069313,49.47351654131472,57.21910603904757,1,0.9,1000,False,True
348,8,17,"[0.5860851130949278, 0.4139148869050722]",80,0.7701752326785725,0.6682473410272102,61.6140186142858,53.45978728217681,1,0.9,1000,False,True
349,9,17,"[0.5860851130949278, 0.4139148869050722]",32,0.39640124610970473,0.8293488618990863,12.684839875510551,26.53916358077076,1,0.9,1000,False,True
350,10,17,"[0.5860851130949278, 0.4139148869050722]",80,0.5226199851242649,0.7783878782674204,41.80959880994119,62.27103026139363,1,0.9,1000,False,True
351,11,17,"[0.5860851130949278, 0.4139148869050722]",80,0.5511886498401238,0.7394822481817321,44.095091987209905,59.15857985453857,1,0.9,1000,False,True
352,12,17,"[0.5860851130949278, 0.4139148869050722]",11,0.8128975753308371,0.5807526202677691,8.941873328639208,6.38827882294546,1,0.9,1000,False,True
353,13,17,"[0.5860851130949278, 0.4139148869050722]",4,0.7199816539000021,0.39477925735095726,2.8799266156000085,1.579117029403829,1,0.9,1000,False,True
354,14,17,"[0.5860851130949278, 0.4139148869050722]",80,0.9343737916952458,0.6092799629339202,74.74990333561966,48.74239703471361,1,0.9,1000,False,True
355,15,17,"[0.5860851130949278, 0.4139148869050722]",80,0.9684505772928862,0.6210703877233555,77.4760461834309,49.685631017868445,1,0.9,1000,False,True
356,16,17,"[0.5860851130949278, 0.4139148869050722]",80,0.9524604644898673,0.6050981655011335,76.19683715918939,48.40785324009068,1,0.9,1000,False,True
357,17,17,"[0.5860851130949278, 0.4139148869050722]",31,0.6662369563537459,0.6008650184300288,20.653345646966123,18.626815571330894,1,0.9,1000,False,True
358,18,17,"[0.5860851130949278, 0.4139148869050722]",40,0.918931592992684,0.6080299662679687,36.75726371970736,24.32119865071875,1,0.9,1000,False,True
359,19,17,"[0.5860851130949278, 0.4139148869050722]",31,0.9376726349986222,0.6161885414833697,29.067851684957287,19.101844785984458,1,0.9,1000,False,True
360,0,18,"[0.6205762902858758, 0.3794237097141243]",80,0.89541623108972,0.6133335959301904,71.6332984871776,49.066687674415235,1,0.9,1000,False,True
361,1,18,"[0.6205762902858758, 0.3794237097141243]",27,0.8387755844684124,0.5870993000486895,22.646940780647135,15.851681101314616,1,0.9,1000,False,True
362,2,18,"[0.6205762902858758, 0.3794237097141243]",80,0.563190180103719,0.704828097501762,45.05521440829752,56.386247800140964,1,0.9,1000,False,True
363,3,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9371305087669384,0.6279059382217408,74.97044070135507,50.232475057739265,1,0.9,1000,False,True
364,4,18,"[0.6205762902858758, 0.3794237097141243]",17,0.8340794229007424,0.5120411248108303,14.179350189312622,8.704699121784115,1,0.9,1000,False,True
365,5,18,"[0.6205762902858758, 0.3794237097141243]",80,0.4242451750610388,0.8104454271241309,33.939614004883104,64.83563416993047,1,0.9,1000,False,True
366,6,18,"[0.6205762902858758, 0.3794237097141243]",80,0.6187392815961517,0.6901622199644701,49.49914252769213,55.21297759715761,1,0.9,1000,False,True
367,7,18,"[0.6205762902858758, 0.3794237097141243]",15,0.8806744463775211,0.5416829696292523,13.210116695662817,8.125244544438784,1,0.9,1000,False,True
368,8,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9010462539996414,0.5648279531063404,72.08370031997131,45.18623624850723,1,0.9,1000,False,True
369,9,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9352652997139428,0.6114368581339839,74.82122397711542,48.914948650718706,1,0.9,1000,False,True
370,10,18,"[0.6205762902858758, 0.3794237097141243]",37,0.9301627030651355,0.5885135945552659,34.41602001341001,21.77500299854484,1,0.9,1000,False,True
371,11,18,"[0.6205762902858758, 0.3794237097141243]",7,0.788287448788024,0.532665926649596,5.518012141516168,3.728661486547172,1,0.9,1000,False,True
372,12,18,"[0.6205762902858758, 0.3794237097141243]",80,0.4861739877803273,0.7918317201370416,38.89391902242618,63.34653761096333,1,0.9,1000,False,True
373,13,18,"[0.6205762902858758, 0.3794237097141243]",80,0.9684516968822521,0.6210703877233557,77.47613575058017,49.68563101786845,1,0.9,1000,False,True
374,14,18,"[0.6205762902858758, 0.3794237097141243]",19,0.831391639929783,0.577955659859289,15.796441158665878,10.98115753732649,1,0.9,1000,False,True
375,15,18,"[0.6205762902858758, 0.3794237097141243]",80,0.942607302882655,0.595375943278911,75.4085842306124,47.630075462312874,1,0.9,1000,False,True
376,16,18,"[0.6205762902858758, 0.3794237097141243]",80,0.8958137040535028,0.625176682891474,71.66509632428023,50.01413463131792,1,0.9,1000,False,True
377,17,18,"[0.6205762902858758, 0.3794237097141243]",52,0.686617670478612,0.7110287293598248,35.704118864887825,36.97349392671089,1,0.9,1000,False,True
378,18,18,"[0.6205762902858758, 0.3794237097141243]",80,0.8068839503658211,0.6499103140657936,64.55071602926569,51.99282512526349,1,0.9,1000,False,True
379,19,18,"[0.6205762902858758, 0.3794237097141243]",5,0.6870766706164131,0.3579248045358347,3.435383353082065,1.7896240226791735,1,0.9,1000,False,True
380,0,19,"[0.6550617196959989, 0.3449382803040012]",5,0.7036683708069413,0.499307705397674,3.5183418540347065,2.49653852698837,1,0.9,1000,False,True
381,1,19,"[0.6550617196959989, 0.3449382803040012]",12,0.8322889693532339,0.598425169786764,9.987467632238808,7.181102037441168,1,0.9,1000,False,True
382,2,19,"[0.6550617196959989, 0.3449382803040012]",28,0.8802038783758024,0.5391089752758427,24.645708594522468,15.095051307723596,1,0.9,1000,False,True
383,3,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9068669165760774,0.605512704892752,72.54935332608619,48.44101639142016,1,0.9,1000,False,True
384,4,19,"[0.6550617196959989, 0.3449382803040012]",50,0.661864640515637,0.6816694601247464,33.09323202578185,34.08347300623732,1,0.9,1000,False,True
385,5,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9259798679257312,0.6275578643223226,74.0783894340585,50.20462914578581,1,0.9,1000,False,True
386,6,19,"[0.6550617196959989, 0.3449382803040012]",80,0.6211906347123234,0.7507285519377984,49.69525077698587,60.05828415502387,1,0.9,1000,False,True
387,7,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9412687480917956,0.6165980448385449,75.30149984734365,49.32784358708359,1,0.9,1000,False,True
388,8,19,"[0.6550617196959989, 0.3449382803040012]",17,0.8978938959978132,0.5583761354642761,15.264196231962824,9.492394302892693,1,0.9,1000,False,True
389,9,19,"[0.6550617196959989, 0.3449382803040012]",27,0.9347931207648699,0.6043781954855106,25.239414260651486,16.318211278108787,1,0.9,1000,False,True
390,10,19,"[0.6550617196959989, 0.3449382803040012]",9,0.8630213325975014,0.527335281097091,7.767191993377512,4.74601752987382,1,0.9,1000,False,True
391,11,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9524368900944215,0.6162168419963882,76.19495120755371,49.297347359711054,1,0.9,1000,False,True
392,12,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9447852569642246,0.5974592766122441,75.58282055713796,47.796742128979524,1,0.9,1000,False,True
393,13,19,"[0.6550617196959989, 0.3449382803040012]",59,0.9016848513010379,0.6149030942938063,53.19940622676124,36.27928256333457,1,0.9,1000,False,True
394,14,19,"[0.6550617196959989, 0.3449382803040012]",80,0.8666484824206213,0.6383027973690686,69.3318785936497,51.064223789525485,1,0.9,1000,False,True
395,15,19,"[0.6550617196959989, 0.3449382803040012]",80,0.8326210766168636,0.6011418012661319,66.60968612934909,48.09134410129055,1,0.9,1000,False,True
396,16,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9733128049170734,0.6259314988344665,77.86502439336587,50.074519906757324,1,0.9,1000,False,True
397,17,19,"[0.6550617196959989, 0.3449382803040012]",37,0.8268012966918032,0.5339443635520253,30.59164797759672,19.75594145142494,1,0.9,1000,False,True
398,18,19,"[0.6550617196959989, 0.3449382803040012]",12,0.8253446893724683,0.5395860993708778,9.90413627246962,6.4750331924505335,1,0.9,1000,False,True
399,19,19,"[0.6550617196959989, 0.3449382803040012]",80,0.9551581475723712,0.618994842235255,76.4126518057897,49.519587378820404,1,0.9,1000,False,True
400,0,20,"[0.68957679801819, 0.3104232019818099]",8,0.786812603705135,0.5300919874150973,6.29450082964108,4.240735899320779,1,0.9,1000,False,True
401,1,20,"[0.68957679801819, 0.3104232019818099]",80,0.9245603197815333,0.5995577407784459,73.96482558252266,47.964619262275676,1,0.9,1000,False,True
402,2,20,"[0.68957679801819, 0.3104232019818099]",80,0.8426578128270291,0.622584075440176,67.41262502616233,49.80672603521408,1,0.9,1000,False,True
403,3,20,"[0.68957679801819, 0.3104232019818099]",80,0.604080304681502,0.7543024718141802,48.32642437452016,60.344197745134416,1,0.9,1000,False,True
404,4,20,"[0.68957679801819, 0.3104232019818099]",80,0.8929873943026397,0.5535073593417139,71.43899154421118,44.28058874733711,1,0.9,1000,False,True
405,5,20,"[0.68957679801819, 0.3104232019818099]",80,0.5789501987646192,0.7428336681832554,46.316015901169536,59.42669345466043,1,0.9,1000,False,True
406,6,20,"[0.68957679801819, 0.3104232019818099]",80,0.8227900302190065,0.6869998276436823,65.82320241752052,54.95998621149458,1,0.9,1000,False,True
407,7,20,"[0.68957679801819, 0.3104232019818099]",80,0.9364571512420412,0.6113632962671006,74.9165720993633,48.90906370136805,1,0.9,1000,False,True
408,8,20,"[0.68957679801819, 0.3104232019818099]",80,0.9307972053159588,0.5991387754045145,74.4637764252767,47.93110203236117,1,0.9,1000,False,True
409,9,20,"[0.68957679801819, 0.3104232019818099]",80,0.9586491647424923,0.6224668419952281,76.69193317939938,49.79734735961824,1,0.9,1000,False,True
410,10,20,"[0.68957679801819, 0.3104232019818099]",70,0.6539744095796447,0.6998661494418531,45.77820867057513,48.990630460929715,1,0.9,1000,False,True
411,11,20,"[0.68957679801819, 0.3104232019818099]",28,0.9139835412958535,0.5728391340060013,25.591539156283897,16.039495752168037,1,0.9,1000,False,True
412,12,20,"[0.68957679801819, 0.3104232019818099]",80,0.9274673158627031,0.6534903927198683,74.19738526901625,52.279231417589465,1,0.9,1000,False,True
413,13,20,"[0.68957679801819, 0.3104232019818099]",23,0.8882500995163435,0.5982956286435888,20.4297522888759,13.760799458802541,1,0.9,1000,False,True
414,14,20,"[0.68957679801819, 0.3104232019818099]",80,0.9690896962473339,0.6217648321678002,77.52717569978671,49.74118657342402,1,0.9,1000,False,True
415,15,20,"[0.68957679801819, 0.3104232019818099]",80,0.8780814692983171,0.5641486399357384,70.24651754386537,45.13189119485907,1,0.9,1000,False,True
416,16,20,"[0.68957679801819, 0.3104232019818099]",80,0.9444068749880019,0.6270892881108522,75.55254999904015,50.167143048868176,1,0.9,1000,False,True
417,17,20,"[0.68957679801819, 0.3104232019818099]",11,0.7013109723360851,0.5828663579107158,7.714420695696936,6.411529937017874,1,0.9,1000,False,True
418,18,20,"[0.68957679801819, 0.3104232019818099]",16,0.8220706251831935,0.4828428806457706,13.153130002931096,7.725486090332329,1,0.9,1000,False,True
419,19,20,"[0.68957679801819, 0.3104232019818099]",80,0.7905198326227122,0.6431955187780374,63.24158660981698,51.45564150224299,1,0.9,1000,False,True
420,0,21,"[0.7241046644808683, 0.27589533551913176]",19,0.8588590331991969,0.5189233716498314,16.31832163078474,9.859544061346796,1,0.9,1000,False,True
421,1,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9444868267233378,0.6119260244359299,75.55894613786703,48.9540819548744,1,0.9,1000,False,True
422,2,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9711918658767257,0.6238481655011333,77.69534927013805,49.90785324009067,1,0.9,1000,False,True
423,3,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9712099143501624,0.6238481655011334,77.69679314801299,49.907853240090674,1,0.9,1000,False,True
424,4,21,"[0.7241046644808683, 0.27589533551913176]",80,0.770461616357782,0.6438943885886784,61.63692930862256,51.511551087094276,1,0.9,1000,False,True
425,5,21,"[0.7241046644808683, 0.27589533551913176]",33,0.9344886267751962,0.6094758070519871,30.838124683581473,20.112701632715574,1,0.9,1000,False,True
426,6,21,"[0.7241046644808683, 0.27589533551913176]",7,0.7803464597273508,0.5247294187130881,5.462425218091456,3.6731059309916163,1,0.9,1000,False,True
427,7,21,"[0.7241046644808683, 0.27589533551913176]",26,0.890485515595367,0.5835750470944931,23.15262340547954,15.17295122445682,1,0.9,1000,False,True
428,8,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9798683888284808,0.6403129148972686,78.38947110627846,51.22503319178149,1,0.9,1000,False,True
429,9,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9312492143871121,0.613894843154478,74.49993715096896,49.111587452358236,1,0.9,1000,False,True
430,10,21,"[0.7241046644808683, 0.27589533551913176]",80,0.7646252652601864,0.6118895782555894,61.17002122081491,48.95116626044715,1,0.9,1000,False,True
431,11,21,"[0.7241046644808683, 0.27589533551913176]",34,0.8671472447534551,0.551548863821691,29.483006321617474,18.752661369937492,1,0.9,1000,False,True
432,12,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9376858841985782,0.6016335086618946,75.01487073588626,48.130680692951564,1,0.9,1000,False,True
433,13,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9726172524055929,0.6252370543900223,77.80938019244743,50.01896435120178,1,0.9,1000,False,True
434,14,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9245747115366727,0.6040074518986096,73.96597692293382,48.32059615188877,1,0.9,1000,False,True
435,15,21,"[0.7241046644808683, 0.27589533551913176]",80,0.9086486322081152,0.5879851347707581,72.69189057664921,47.03881078166065,1,0.9,1000,False,True
436,16,21,"[0.7241046644808683, 0.27589533551913176]",27,0.5396056350531285,0.6830937489594363,14.56935214643447,18.44353122190478,1,0.9,1000,False,True
437,17,21,"[0.7241046644808683, 0.27589533551913176]",16,0.8395241755118027,0.5002039917568816,13.432386808188843,8.003263868110105,1,0.9,1000,False,True
438,18,21,"[0.7241046644808683, 0.27589533551913176]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
439,19,21,"[0.7241046644808683, 0.27589533551913176]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
440,0,22,"[0.7586309552331175, 0.24136904476688253]",31,0.9007577768510736,0.5593619480596516,27.923491082383283,17.340220389849197,1,0.9,1000,False,True
441,1,22,"[0.7586309552331175, 0.24136904476688253]",35,0.9343652488155698,0.5926053306692589,32.70278370854494,20.741186573424063,1,0.9,1000,False,True
442,2,22,"[0.7586309552331175, 0.24136904476688253]",80,0.965673914791012,0.6182926099455777,77.25391318328096,49.46340879564622,1,0.9,1000,False,True
443,3,22,"[0.7586309552331175, 0.24136904476688253]",50,0.9151068774806609,0.572673973014375,45.755343874033045,28.633698650718745,1,0.9,1000,False,True
444,4,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9468686406904785,0.5995426099455777,75.74949125523828,47.96340879564622,1,0.9,1000,False,True
445,5,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9537923699550589,0.606487054390022,76.30338959640471,48.51896435120176,1,0.9,1000,False,True
446,6,22,"[0.7586309552331175, 0.24136904476688253]",7,0.8481155966156176,0.5144417399305736,5.936809176309324,3.601092179514015,1,0.9,1000,False,True
447,7,22,"[0.7586309552331175, 0.24136904476688253]",80,0.693414588601922,0.7079484669848599,55.47316708815376,56.6358773587888,1,0.9,1000,False,True
448,8,22,"[0.7586309552331175, 0.24136904476688253]",80,0.8485577496856861,0.6272609429947342,67.88461997485489,50.18087543957874,1,0.9,1000,False,True
449,9,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9511459067779588,0.603709276612244,76.09167254223671,48.296742128979524,1,0.9,1000,False,True
450,10,22,"[0.7586309552331175, 0.24136904476688253]",3,0.5348571149008073,0.2173189032286511,1.6045713447024221,0.6519567096859533,1,0.9,1000,False,True
451,11,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9614335402918313,0.614125943278911,76.9146832233465,49.13007546231288,1,0.9,1000,False,True
452,12,22,"[0.7586309552331175, 0.24136904476688253]",37,0.5622670329470678,0.7543140577621973,20.80388021904151,27.9096201372013,1,0.9,1000,False,True
453,13,22,"[0.7586309552331175, 0.24136904476688253]",80,0.9302503640393749,0.5939946197730058,74.42002912314999,47.519569581840464,1,0.9,1000,False,True
454,14,22,"[0.7586309552331175, 0.24136904476688253]",10,0.8405611088534994,0.5663439027458359,8.405611088534995,5.6634390274583595,1,0.9,1000,False,True
455,15,22,"[0.7586309552331175, 0.24136904476688253]",21,0.8668696568382268,0.5266679596730586,18.204262793602762,11.06002715313423,1,0.9,1000,False,True
456,16,22,"[0.7586309552331175, 0.24136904476688253]",80,0.8239645249701224,0.6422131939884363,65.9171619976098,51.37705551907491,1,0.9,1000,False,True
457,17,22,"[0.7586309552331175, 0.24136904476688253]",33,0.880847447568425,0.5932439813106591,29.067965769758025,19.577051383251753,1,0.9,1000,False,True
458,18,22,"[0.7586309552331175, 0.24136904476688253]",35,0.7620238797474228,0.5251940871763884,26.6708357911598,18.38179305117359,1,0.9,1000,False,True
459,19,22,"[0.7586309552331175, 0.24136904476688253]",13,0.8772279170868026,0.5809473199521996,11.403962922128434,7.552315159378595,1,0.9,1000,False,True
460,0,23,"[0.793090691925834, 0.20690930807416602]",80,0.940235039516077,0.5967312472703905,75.21880316128616,47.73849978163124,1,0.9,1000,False,True
461,1,23,"[0.793090691925834, 0.20690930807416602]",80,0.909112337481325,0.6369025165283345,72.728986998506,50.95220132226676,1,0.9,1000,False,True
462,2,23,"[0.793090691925834, 0.20690930807416602]",43,0.8954337212378729,0.6073565154547782,38.50365001322854,26.11633016455546,1,0.9,1000,False,True
463,3,23,"[0.793090691925834, 0.20690930807416602]",45,0.7717454179851959,0.6055289100972092,34.728543809333814,27.248800954374417,1,0.9,1000,False,True
464,4,23,"[0.793090691925834, 0.20690930807416602]",41,0.8739495300934065,0.5688905931367157,35.831930733829665,23.324514318605345,1,0.9,1000,False,True
465,5,23,"[0.793090691925834, 0.20690930807416602]",80,0.9733122453693447,0.6259314988344665,77.86497962954758,50.074519906757324,1,0.9,1000,False,True
466,6,23,"[0.793090691925834, 0.20690930807416602]",80,0.8281545244046684,0.6367565398247347,66.25236195237348,50.940523185978776,1,0.9,1000,False,True
467,7,23,"[0.793090691925834, 0.20690930807416602]",33,0.89176431094027,0.5770497069125612,29.42822226102891,19.04264032811452,1,0.9,1000,False,True
468,8,23,"[0.793090691925834, 0.20690930807416602]",80,0.9517845197222929,0.6044037210566886,76.14276157778343,48.35229768453509,1,0.9,1000,False,True
469,9,23,"[0.793090691925834, 0.20690930807416602]",3,0.5528942443535367,0.23583742174716962,1.6586827330606102,0.7075122652415089,1,0.9,1000,False,True
470,10,23,"[0.793090691925834, 0.20690930807416602]",80,0.7048496234109705,0.6818784258637403,56.38796987287764,54.55027406909922,1,0.9,1000,False,True
471,11,23,"[0.793090691925834, 0.20690930807416602]",10,0.7545536690974697,0.507636480853827,7.545536690974696,5.07636480853827,1,0.9,1000,False,True
472,12,23,"[0.793090691925834, 0.20690930807416602]",11,0.9033462588055052,0.56584348741206,9.936808846860558,6.22427836153266,1,0.9,1000,False,True
473,13,23,"[0.793090691925834, 0.20690930807416602]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
474,14,23,"[0.793090691925834, 0.20690930807416602]",80,0.9475377540484518,0.6113557308852772,75.80302032387614,48.908458470822175,1,0.9,1000,False,True
475,15,23,"[0.793090691925834, 0.20690930807416602]",46,0.8872045230783179,0.5702188309040173,40.81140806160262,26.230066221584792,1,0.9,1000,False,True
476,16,23,"[0.793090691925834, 0.20690930807416602]",2,0.47256515775034297,0.18880753093911073,0.9451303155006859,0.37761506187822147,1,0.9,1000,False,True
477,17,23,"[0.793090691925834, 0.20690930807416602]",27,0.88511980222117,0.5671107301303961,23.898234659971592,15.311989713520695,1,0.9,1000,False,True
478,18,23,"[0.793090691925834, 0.20690930807416602]",5,0.6540322366971225,0.32459147120250137,3.270161183485613,1.6229573560125068,1,0.9,1000,False,True
479,19,23,"[0.793090691925834, 0.20690930807416602]",80,0.8781325805497936,0.6310644729082021,70.25060644398349,50.48515783265617,1,0.9,1000,False,True
480,0,24,"[0.8276749665316828, 0.1723250334683173]",27,0.8583611433289913,0.5374537910130835,23.175750869882766,14.511252357353257,1,0.9,1000,False,True
481,1,24,"[0.8276749665316828, 0.1723250334683173]",80,0.9073031393671597,0.5599592766122456,72.58425114937278,44.79674212897965,1,0.9,1000,False,True
