,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
294,14,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6376737158073407,0.9359064188298319,51.01389726458726,74.87251350638655,0,0.9,1000,True
295,15,14,"[0.48268237670841424, 0.5173176232915858]",80,0.6772676840684596,0.8936693625395045,54.18141472547677,71.49354900316035,0,0.9,1000,True
296,16,14,"[0.48268237670841424, 0.5173176232915858]",80,0.5903666657241599,0.9383029616419394,47.22933325793279,75.06423693135515,0,0.9,1000,True
297,17,14,"[0.48268237670841424, 0.5173176232915858]",80,0.5790001225160653,0.9471797937197423,46.32000980128522,75.77438349757938,0,0.9,1000,True
298,18,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7209519237229758,0.8867038024047396,57.67615389783806,70.93630419237917,0,0.9,1000,True
299,19,14,"[0.48268237670841424, 0.5173176232915858]",80,0.7126577348482371,0.8794041618318789,57.01261878785897,70.3523329465503,0,0.9,1000,True
300,0,15,"[0.5172233273664744, 0.48277667263352575]",26,0.6530519968241255,0.8619798193743375,16.979351917427262,22.411475303732775,0,0.9,1000,True
301,1,15,"[0.5172233273664744, 0.48277667263352575]",18,0.8320536561687831,0.7605151991704034,14.976965811038097,13.689273585067262,0,0.9,1000,True
302,2,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6486653767915084,0.917914105606101,51.89323014332067,73.43312844848808,0,0.9,1000,True
303,3,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6184047882417444,0.9056944479648328,49.47238305933955,72.45555583718662,0,0.9,1000,True
304,4,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6354583924272382,0.9353929681365644,50.83667139417906,74.83143745092515,0,0.9,1000,True
305,5,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6009844063034093,0.9265024054938831,48.07875250427274,74.12019243951065,0,0.9,1000,True
306,6,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6452038324935262,0.8853140770238206,51.616306599482094,70.82512616190564,0,0.9,1000,True
307,7,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6524066799036946,0.8883283778982932,52.19253439229557,71.06627023186346,0,0.9,1000,True
308,8,15,"[0.5172233273664744, 0.48277667263352575]",80,0.561508735819073,0.9036535414910467,44.92069886552584,72.29228331928374,0,0.9,1000,True
309,9,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7284436732536328,0.8778940985162134,58.275493860290624,70.23152788129707,0,0.9,1000,True
310,10,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7065715956125451,0.8414586301610694,56.52572764900361,67.31669041288555,0,0.9,1000,True
311,11,15,"[0.5172233273664744, 0.48277667263352575]",25,0.7273926644756403,0.753771796118993,18.18481661189101,18.844294902974827,0,0.9,1000,True
312,12,15,"[0.5172233273664744, 0.48277667263352575]",80,0.5123626669200654,0.94273107200935,40.98901335360523,75.418485760748,0,0.9,1000,True
313,13,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7979411067481302,0.8478628281752861,63.83528853985042,67.82902625402289,0,0.9,1000,True
314,14,15,"[0.5172233273664744, 0.48277667263352575]",80,0.5549317139960703,0.9441445726400076,44.39453711968563,75.53156581120061,0,0.9,1000,True
315,15,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6507011961928112,0.9445299728893621,52.056095695424894,75.56239783114897,0,0.9,1000,True
316,16,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6622552362929689,0.912366930294217,52.98041890343751,72.98935442353736,0,0.9,1000,True
317,17,15,"[0.5172233273664744, 0.48277667263352575]",80,0.5177459198744918,0.916859818197729,41.419673589959345,73.34878545581832,0,0.9,1000,True
318,18,15,"[0.5172233273664744, 0.48277667263352575]",80,0.6469611763366776,0.8963781527750412,51.75689410693421,71.71025222200329,0,0.9,1000,True
319,19,15,"[0.5172233273664744, 0.48277667263352575]",80,0.7205773572686518,0.8572679546206997,57.64618858149215,68.58143636965598,0,0.9,1000,True
320,0,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7196764897830719,0.888029106788433,57.57411918264575,71.04232854307465,0,0.9,1000,True
321,1,16,"[0.5516781153964365, 0.44832188460356354]",80,0.741340002093857,0.865260030356028,59.30720016750856,69.22080242848224,0,0.9,1000,True
322,2,16,"[0.5516781153964365, 0.44832188460356354]",80,0.5922868645670277,0.946956580429147,47.38294916536222,75.75652643433176,0,0.9,1000,True
323,3,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7470200772743596,0.8440972953605984,59.761606181948764,67.52778362884787,0,0.9,1000,True
324,4,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7640353542223244,0.8707766796156621,61.12282833778595,69.66213436925297,0,0.9,1000,True
325,5,16,"[0.5516781153964365, 0.44832188460356354]",36,0.8554198707694283,0.7851572341535303,30.79511534769942,28.26566042952709,0,0.9,1000,True
326,6,16,"[0.5516781153964365, 0.44832188460356354]",80,0.8573297740261182,0.800188881158747,68.58638192208946,64.01511049269976,0,0.9,1000,True
327,7,16,"[0.5516781153964365, 0.44832188460356354]",80,0.7483068280357292,0.8692750442541447,59.86454624285834,69.54200354033158,0,0.9,1000,True
328,8,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6866809298565439,0.8675351914040037,54.93447438852351,69.4028153123203,0,0.9,1000,True
329,9,16,"[0.5516781153964365, 0.44832188460356354]",13,0.7691612334890133,0.7811232516624647,9.999096035357173,10.15460227161204,0,0.9,1000,True
330,10,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6460016989647345,0.9263672352709692,51.68013591717876,74.10937882167754,0,0.9,1000,True
331,11,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6692222786824724,0.9047822697537523,53.53778229459779,72.38258158030018,0,0.9,1000,True
332,12,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6975731823610714,0.8906016982889036,55.80585458888571,71.24813586311228,0,0.9,1000,True
333,13,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6208767523433744,0.9457664165932471,49.67014018746995,75.66131332745977,0,0.9,1000,True
334,14,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6896970468792922,0.913559277899884,55.17576375034338,73.08474223199072,0,0.9,1000,True
335,15,16,"[0.5516781153964365, 0.44832188460356354]",22,0.8866814700065334,0.7390067141949982,19.506992340143736,16.25814771228996,0,0.9,1000,True
336,16,16,"[0.5516781153964365, 0.44832188460356354]",80,0.8542133477694817,0.817184763866264,68.33706782155853,65.37478110930113,0,0.9,1000,True
337,17,16,"[0.5516781153964365, 0.44832188460356354]",80,0.6715439282594701,0.9327554795944224,53.723514260757604,74.62043836755379,0,0.9,1000,True
338,18,16,"[0.5516781153964365, 0.44832188460356354]",80,0.9083534436011972,0.807488548736605,72.66827548809577,64.5990838989284,0,0.9,1000,True
339,19,16,"[0.5516781153964365, 0.44832188460356354]",79,0.6458259107600012,0.8821162629368734,51.02024695004009,69.687184772013,0,0.9,1000,True
340,0,17,"[0.5862312632574012, 0.41376873674259895]",80,0.9505510868716707,0.7815142020722229,76.04408694973365,62.52113616577783,0,0.9,1000,True
341,1,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6598339061934921,0.9115076126263473,52.78671249547937,72.92060901010778,0,0.9,1000,True
342,2,17,"[0.5862312632574012, 0.41376873674259895]",80,0.8297771570971335,0.8164238674327772,66.38217256777068,65.31390939462217,0,0.9,1000,True
343,3,17,"[0.5862312632574012, 0.41376873674259895]",80,0.7887138637926424,0.8371657389150302,63.09710910341139,66.97325911320242,0,0.9,1000,True
344,4,17,"[0.5862312632574012, 0.41376873674259895]",20,0.9011948778304844,0.772442190003747,18.023897556609686,15.448843800074942,0,0.9,1000,True
345,5,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6095411405581193,0.8879636959957473,48.763291244649544,71.03709567965979,0,0.9,1000,True
346,6,17,"[0.5862312632574012, 0.41376873674259895]",80,0.923468458639858,0.797702523070819,73.87747669118865,63.816201845665525,0,0.9,1000,True
347,7,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6676245670095444,0.8567898505129168,53.40996536076356,68.54318804103335,0,0.9,1000,True
348,8,17,"[0.5862312632574012, 0.41376873674259895]",35,0.8880130364484666,0.7588596108073027,31.08045627569633,26.560086378255594,0,0.9,1000,True
349,9,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6269122379320449,0.8454525379022488,50.15297903456359,67.6362030321799,0,0.9,1000,True
350,10,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6976124818043882,0.9001804892055789,55.808998544351056,72.01443913644631,0,0.9,1000,True
351,11,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6554997910993468,0.9329441329988326,52.43998328794774,74.6355306399066,0,0.9,1000,True
352,12,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6215676193656463,0.9585527812967802,49.7254095492517,76.68422250374242,0,0.9,1000,True
353,13,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6977336006087473,0.9031939229716608,55.81868804869979,72.25551383773286,0,0.9,1000,True
354,14,17,"[0.5862312632574012, 0.41376873674259895]",80,0.626036334695813,0.8624811335650252,50.08290677566504,68.99849068520201,0,0.9,1000,True
355,15,17,"[0.5862312632574012, 0.41376873674259895]",80,0.7797400398208613,0.8185972975191078,62.3792031856689,65.48778380152862,0,0.9,1000,True
356,16,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6419917516527403,0.905153088002067,51.35934013221922,72.41224704016535,0,0.9,1000,True
357,17,17,"[0.5862312632574012, 0.41376873674259895]",80,0.68863512126355,0.9188774333696088,55.090809701084,73.5101946695687,0,0.9,1000,True
358,18,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6838769133294715,0.8754915705991196,54.71015306635772,70.03932564792957,0,0.9,1000,True
359,19,17,"[0.5862312632574012, 0.41376873674259895]",80,0.6246983854894326,0.9105278146389187,49.97587083915461,72.8422251711135,0,0.9,1000,True
360,0,18,"[0.6206822599142573, 0.37931774008574276]",80,0.8164313522679303,0.8475108492380652,65.31450818143442,67.80086793904522,0,0.9,1000,True
361,1,18,"[0.6206822599142573, 0.37931774008574276]",27,0.8925492838989441,0.7790017939588211,24.09883066527149,21.03304843688817,0,0.9,1000,True
362,2,18,"[0.6206822599142573, 0.37931774008574276]",80,0.918354137066325,0.8108341591702061,73.468330965306,64.86673273361649,0,0.9,1000,True
363,3,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7167603527166313,0.8841852173085669,57.340828217330504,70.73481738468536,0,0.9,1000,True
364,4,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6190827740739162,0.914173986125402,49.5266219259133,73.13391889003216,0,0.9,1000,True
365,5,18,"[0.6206822599142573, 0.37931774008574276]",80,0.5747342699417317,0.9008212485864775,45.97874159533853,72.0656998869182,0,0.9,1000,True
366,6,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7833581762300634,0.8566541294514742,62.66865409840508,68.53233035611794,0,0.9,1000,True
367,7,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6970392014550661,0.8780549680694805,55.76313611640529,70.24439744555843,0,0.9,1000,True
368,8,18,"[0.6206822599142573, 0.37931774008574276]",80,0.8554898685895417,0.8234124529069987,68.43918948716333,65.8729962325599,0,0.9,1000,True
369,9,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6164784618533914,0.9012503780312825,49.31827694827131,72.1000302425026,0,0.9,1000,True
370,10,18,"[0.6206822599142573, 0.37931774008574276]",80,0.8318036685279357,0.8150460701934736,66.54429348223486,65.2036856154779,0,0.9,1000,True
371,11,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7421129333147392,0.8048156802531613,59.36903466517913,64.3852544202529,0,0.9,1000,True
372,12,18,"[0.6206822599142573, 0.37931774008574276]",30,0.7891300128398905,0.7972750157459261,23.673900385196713,23.918250472377782,0,0.9,1000,True
373,13,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7388718074397531,0.8647948407073496,59.10974459518025,69.18358725658797,0,0.9,1000,True
374,14,18,"[0.6206822599142573, 0.37931774008574276]",80,0.9056248281837144,0.8079479944856118,72.44998625469715,64.63583955884894,0,0.9,1000,True
375,15,18,"[0.6206822599142573, 0.37931774008574276]",80,0.5354194618499716,0.9570153931064947,42.83355694799773,76.56123144851958,0,0.9,1000,True
376,16,18,"[0.6206822599142573, 0.37931774008574276]",80,0.7452616782200651,0.8449485206531892,59.62093425760521,67.59588165225513,0,0.9,1000,True
377,17,18,"[0.6206822599142573, 0.37931774008574276]",80,0.653958237309838,0.9037708524385696,52.31665898478704,72.30166819508557,0,0.9,1000,True
378,18,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6889613712750313,0.9267649057260587,55.11690970200251,74.1411924580847,0,0.9,1000,True
379,19,18,"[0.6206822599142573, 0.37931774008574276]",80,0.6124770169967375,0.8950802615060122,48.998161359739,71.60642092048097,0,0.9,1000,True
380,0,19,"[0.6552256327144161, 0.3447743672855839]",80,0.8265489692224293,0.8176737279518649,66.12391753779434,65.4138982361492,0,0.9,1000,True
381,1,19,"[0.6552256327144161, 0.3447743672855839]",80,0.9136818323884199,0.7950598837920888,73.0945465910736,63.6047907033671,0,0.9,1000,True
382,2,19,"[0.6552256327144161, 0.3447743672855839]",80,0.8176125616300614,0.8094474814195142,65.4090049304049,64.75579851356113,0,0.9,1000,True
383,3,19,"[0.6552256327144161, 0.3447743672855839]",80,0.6861417860978307,0.8983320972640298,54.891342887826454,71.86656778112238,0,0.9,1000,True
384,4,19,"[0.6552256327144161, 0.3447743672855839]",80,0.7430392017280547,0.879089944472154,59.44313613824438,70.32719555777233,0,0.9,1000,True
385,5,19,"[0.6552256327144161, 0.3447743672855839]",80,0.5610095059899943,0.8557944146751033,44.880760479199544,68.46355317400827,0,0.9,1000,True
386,6,19,"[0.6552256327144161, 0.3447743672855839]",26,0.9058622235703571,0.7521467709385229,23.552417812829283,19.555816044401595,0,0.9,1000,True
387,7,19,"[0.6552256327144161, 0.3447743672855839]",80,0.7737244584565985,0.8442344373676963,61.89795667652788,67.53875498941571,0,0.9,1000,True
388,8,19,"[0.6552256327144161, 0.3447743672855839]",80,0.7174110274944521,0.8605597272364548,57.39288219955617,68.84477817891639,0,0.9,1000,True
389,9,19,"[0.6552256327144161, 0.3447743672855839]",80,0.8577834934200899,0.8110306016834142,68.62267947360719,64.88244813467314,0,0.9,1000,True
390,10,19,"[0.6552256327144161, 0.3447743672855839]",80,0.71597830330373,0.8844943941599144,57.2782642642984,70.75955153279315,0,0.9,1000,True
391,11,19,"[0.6552256327144161, 0.3447743672855839]",80,0.8808779679010599,0.8097642316243985,70.47023743208479,64.78113852995187,0,0.9,1000,True
392,12,19,"[0.6552256327144161, 0.3447743672855839]",80,0.6426174002482576,0.9333017118712712,51.40939201986061,74.6641369497017,0,0.9,1000,True
393,13,19,"[0.6552256327144161, 0.3447743672855839]",80,0.8988731066865586,0.7863705118553141,71.90984853492469,62.90964094842513,0,0.9,1000,True
394,14,19,"[0.6552256327144161, 0.3447743672855839]",80,0.9090672536879609,0.7818967359555324,72.72538029503687,62.5517388764426,0,0.9,1000,True
395,15,19,"[0.6552256327144161, 0.3447743672855839]",80,0.9176839835867204,0.7924789523137478,73.41471868693763,63.39831618509982,0,0.9,1000,True
396,16,19,"[0.6552256327144161, 0.3447743672855839]",80,0.8322336853392184,0.8338224829416042,66.57869482713747,66.70579863532834,0,0.9,1000,True
397,17,19,"[0.6552256327144161, 0.3447743672855839]",80,0.5734229294035773,0.9169852352355331,45.87383435228618,73.35881881884265,0,0.9,1000,True
398,18,19,"[0.6552256327144161, 0.3447743672855839]",80,0.957573664912114,0.8054329789818138,76.60589319296912,64.4346383185451,0,0.9,1000,True
399,19,19,"[0.6552256327144161, 0.3447743672855839]",80,0.6197357623356635,0.9648561591712742,49.57886098685308,77.18849273370193,0,0.9,1000,True
400,0,20,"[0.6897725646791367, 0.3102274353208633]",80,0.948498234644279,0.7918967841088052,75.87985877154232,63.35174272870441,0,0.9,1000,True
401,1,20,"[0.6897725646791367, 0.3102274353208633]",80,0.6847977529036805,0.8728999595174234,54.78382023229444,69.83199676139387,0,0.9,1000,True
402,2,20,"[0.6897725646791367, 0.3102274353208633]",31,0.7466844850018647,0.8367959647569025,23.147219035057805,25.94067490746398,0,0.9,1000,True
403,3,20,"[0.6897725646791367, 0.3102274353208633]",80,0.643886237210155,0.8787984318818651,51.5108989768124,70.30387455054921,0,0.9,1000,True
404,4,20,"[0.6897725646791367, 0.3102274353208633]",80,0.800136737134913,0.8135087435658077,64.01093897079303,65.08069948526462,0,0.9,1000,True
405,5,20,"[0.6897725646791367, 0.3102274353208633]",41,0.9431621302784817,0.7605237753087698,38.66964734141775,31.181474787659564,0,0.9,1000,True
406,6,20,"[0.6897725646791367, 0.3102274353208633]",80,0.8320278740114306,0.8397445380024582,66.56222992091445,67.17956304019665,0,0.9,1000,True
407,7,20,"[0.6897725646791367, 0.3102274353208633]",80,0.9683130847838616,0.7849819138155778,77.46504678270892,62.79855310524623,0,0.9,1000,True
408,8,20,"[0.6897725646791367, 0.3102274353208633]",80,0.7388745266773062,0.8515782887526173,59.1099621341845,68.12626310020939,0,0.9,1000,True
409,9,20,"[0.6897725646791367, 0.3102274353208633]",80,0.8325364084643005,0.8444416029438273,66.60291267714405,67.55532823550618,0,0.9,1000,True
410,10,20,"[0.6897725646791367, 0.3102274353208633]",80,0.7575789413124165,0.8593330160334182,60.60631530499332,68.74664128267345,0,0.9,1000,True
411,11,20,"[0.6897725646791367, 0.3102274353208633]",80,0.7795142439898849,0.8214806572037222,62.36113951919079,65.71845257629778,0,0.9,1000,True
412,12,20,"[0.6897725646791367, 0.3102274353208633]",80,0.9259464982217673,0.8084308465983849,74.07571985774139,64.67446772787079,0,0.9,1000,True
413,13,20,"[0.6897725646791367, 0.3102274353208633]",80,0.676160130323456,0.8586320840303336,54.09281042587648,68.6905667224267,0,0.9,1000,True
414,14,20,"[0.6897725646791367, 0.3102274353208633]",80,0.8693247594493012,0.8250810178960167,69.5459807559441,66.00648143168134,0,0.9,1000,True
415,15,20,"[0.6897725646791367, 0.3102274353208633]",80,0.6730786818425842,0.9238238564223857,53.84629454740674,73.90590851379086,0,0.9,1000,True
416,16,20,"[0.6897725646791367, 0.3102274353208633]",80,0.8672422859864444,0.807173111142854,69.37938287891555,64.57384889142831,0,0.9,1000,True
417,17,20,"[0.6897725646791367, 0.3102274353208633]",80,0.6821190097352512,0.9297089955731904,54.56952077882009,74.37671964585523,0,0.9,1000,True
